province,region,year,weeknum,total_case,total_death
Phuket,ภาคใต้,2023,10,4,1
Bueng Kan,ภาคตะวันออกเฉียงเหนือ,2023,10,4,0
Prachuap Khiri Khan,ภาคตะวันตก,2023,10,33,2
Songkhla,ภาคใต้,2023,10,40,0
Ang Thong,ภาคกลาง,2023,10,24,5
Udon Thani,ภาคตะวันออกเฉียงเหนือ,2023,10,44,5
Buri Ram,ภาคตะวันออกเฉียงเหนือ,2023,10,177,2
Chon Buri,ภาคตะวันออก,2023,10,216,9
Tak,ภาคตะวันตก,2023,10,33,0
Nakhon Phanom,ภาคตะวันออกเฉียงเหนือ,2023,10,54,2
All,ทั้งประเทศ,2023,10,4385,255
Pathum Thani,ภาคกลาง,2023,10,80,1
Phra Nakhon Si Ayutthaya,ภาคกลาง,2023,10,29,6
Mae Hong Son,ภาคเหนือ,2023,10,19,0
Saraburi,ภาคกลาง,2023,10,24,3
Roi Et,ภาคตะวันออกเฉียงเหนือ,2023,10,67,0
Chumphon,ภาคใต้,2023,10,124,0
Chiang Rai,ภาคเหนือ,2023,10,23,0
Nakhon Nayok,ภาคกลาง,2023,10,44,4
Kanchanaburi,ภาคตะวันตก,2023,10,19,6
Rayong,ภาคตะวันออก,2023,10,46,7
Khon Kaen,ภาคตะวันออกเฉียงเหนือ,2023,10,113,4
Samut Songkhram,ภาคกลาง,2023,10,23,0
Yala,ภาคใต้,2023,10,4,0
Phitsanulok,ภาคกลาง,2023,10,60,0
Narathiwat,ภาคใต้,2023,10,3,0
Lamphun,ภาคเหนือ,2023,10,60,5
Satun,ภาคใต้,2023,10,1,0
Amnat Charoen,ภาคตะวันออกเฉียงเหนือ,2023,10,7,0
Maha Sarakham,ภาคตะวันออกเฉียงเหนือ,2023,10,29,0
Nong Bua Lam Phu,ภาคตะวันออกเฉียงเหนือ,2023,10,31,4
Pattani,ภาคใต้,2023,10,4,1
Lampang,ภาคเหนือ,2023,10,26,9
Ratchaburi,ภาคตะวันตก,2023,10,40,0
Samut Prakan,ภาคกลาง,2023,10,105,10
Phrae,ภาคเหนือ,2023,10,15,6
Nakhon Sawan,ภาคกลาง,2023,10,76,7
Nan,ภาคเหนือ,2021,52,18,0
Lop Buri,ภาคกลาง,2021,52,16,0
Ranong,ภาคใต้,2021,52,1,0
Nonthaburi,ภาคกลาง,2021,52,42,0
Yasothon,ภาคตะวันออกเฉียงเหนือ,2021,52,10,0
Chiang Mai,ภาคเหนือ,2021,52,72,0
Bangkok Metropolis,ภาคกลาง,2021,52,454,1
Mukdahan,ภาคตะวันออกเฉียงเหนือ,2021,52,10,0
Phetchaburi,ภาคตะวันตก,2021,52,8,0
Kamphaeng Phet,ภาคกลาง,2021,52,7,0
Nakhon Pathom,ภาคกลาง,2021,52,18,0
Chachoengsao,ภาคตะวันออก,2021,52,26,0
Nakhon Ratchasima,ภาคตะวันออกเฉียงเหนือ,2021,52,37,2
Chanthaburi,ภาคตะวันออก,2021,52,15,0
Sukhothai,ภาคกลาง,2021,52,2,0
Uthai Thani,ภาคกลาง,2021,52,2,0
Phuket,ภาคใต้,2021,52,102,0
Prachuap Khiri Khan,ภาคตะวันตก,2021,52,37,0
Bueng Kan,ภาคตะวันออกเฉียงเหนือ,2021,52,7,0
Loei,ภาคตะวันออกเฉียงเหนือ,2021,52,20,0
Songkhla,ภาคใต้,2021,52,51,0
Ang Thong,ภาคกลาง,2021,52,10,0
Tak,ภาคตะวันตก,2021,52,18,0
Buri Ram,ภาคตะวันออกเฉียงเหนือ,2021,52,26,0
Udon Thani,ภาคตะวันออกเฉียงเหนือ,2021,52,78,0
Chon Buri,ภาคตะวันออก,2021,52,308,0
Nakhon Phanom,ภาคตะวันออกเฉียงเหนือ,2021,52,7,0
All,ทั้งประเทศ,2021,52,3011,10
Nakhon Si Thammarat,ภาคใต้,2021,52,161,0
Sing Buri,ภาคกลาง,2021,52,2,0
Trat,ภาคตะวันออก,2021,52,4,0
Krabi,ภาคใต้,2021,52,35,1
Phatthalung,ภาคใต้,2021,52,50,0
Suphan Buri,ภาคกลาง,2021,52,2,0
Saraburi,ภาคกลาง,2021,52,29,0
Phra Nakhon Si Ayutthaya,ภาคกลาง,2021,52,22,0
Chumphon,ภาคใต้,2021,52,17,0
Mae Hong Son,ภาคเหนือ,2021,52,17,0
Pathum Thani,ภาคกลาง,2021,52,45,0
Roi Et,ภาคตะวันออกเฉียงเหนือ,2021,52,50,0
Nakhon Nayok,ภาคกลาง,2021,52,14,0
Rayong,ภาคตะวันออก,2021,52,59,0
Chiang Rai,ภาคเหนือ,2021,52,20,0
Khon Kaen,ภาคตะวันออกเฉียงเหนือ,2021,52,99,0
Samut Songkhram,ภาคกลาง,2021,52,5,0
Kanchanaburi,ภาคตะวันตก,2021,52,28,0
Phangnga,ภาคใต้,2021,52,34,1
Prachin Buri,ภาคตะวันออก,2021,52,17,0
Sa Kaeo,ภาคตะวันออก,2021,52,13,0
None,ไม่ระบุ,2021,52,0,0
Phichit,ภาคกลาง,2021,52,2,0
Si Sa Ket,ภาคตะวันออกเฉียงเหนือ,2021,52,12,0
Chaiyaphum,ภาคตะวันออกเฉียงเหนือ,2021,52,15,0
Samut Sakhon,ภาคกลาง,2021,52,11,0
Kalasin,ภาคตะวันออกเฉียงเหนือ,2021,52,55,0
Nong Khai,ภาคตะวันออกเฉียงเหนือ,2021,52,9,0
Ubon Ratchathani,ภาคตะวันออกเฉียงเหนือ,2021,52,254,0
Sakon Nakhon,ภาคตะวันออกเฉียงเหนือ,2021,52,7,0
Trang,ภาคใต้,2021,52,47,2
Surat Thani,ภาคใต้,2021,52,43,1
Yala,ภาคใต้,2021,52,14,0
Satun,ภาคใต้,2021,52,14,1
Narathiwat,ภาคใต้,2021,52,7,0
Phitsanulok,ภาคกลาง,2021,52,46,0
Lamphun,ภาคเหนือ,2021,52,9,0
Amnat Charoen,ภาคตะวันออกเฉียงเหนือ,2021,52,21,0
Maha Sarakham,ภาคตะวันออกเฉียงเหนือ,2021,52,81,0
Nong Bua Lam Phu,ภาคตะวันออกเฉียงเหนือ,2021,52,3,0
Lampang,ภาคเหนือ,2021,52,32,0
Ratchaburi,ภาคตะวันตก,2021,52,21,0
Pattani,ภาคใต้,2021,52,15,0
Chai Nat,ภาคกลาง,2021,52,3,0
Phetchabun,ภาคกลาง,2021,52,20,0
Surin,ภาคตะวันออกเฉียงเหนือ,2021,52,10,0
Uttaradit,ภาคเหนือ,2021,52,4,0
Phayao,ภาคเหนือ,2021,52,6,0
Samut Prakan,ภาคกลาง,2021,52,84,0
Nakhon Sawan,ภาคกลาง,2021,52,26,1
Phrae,ภาคเหนือ,2021,52,15,0
Phrae,ภาคเหนือ,2022,1,71,0
Samut Prakan,ภาคกลาง,2022,1,2353,1
Nakhon Sawan,ภาคกลาง,2022,1,318,5
Mae Hong Son,ภาคเหนือ,2022,1,123,2
Saraburi,ภาคกลาง,2022,1,250,2
Chumphon,ภาคใต้,2022,1,259,0
Phra Nakhon Si Ayutthaya,ภาคกลาง,2022,1,245,0
Pathum Thani,ภาคกลาง,2022,1,337,0
Roi Et,ภาคตะวันออกเฉียงเหนือ,2022,1,379,0
Prachin Buri,ภาคตะวันออก,2022,1,308,0
Chanthaburi,ภาคตะวันออก,2022,1,211,0
Chachoengsao,ภาคตะวันออก,2022,1,433,2
Nakhon Ratchasima,ภาคตะวันออกเฉียงเหนือ,2022,1,369,7
Uthai Thani,ภาคกลาง,2022,1,132,1
Sukhothai,ภาคกลาง,2022,1,71,1
Chiang Mai,ภาคเหนือ,2022,1,1494,7
Lop Buri,ภาคกลาง,2022,1,183,3
Nan,ภาคเหนือ,2022,1,200,0
Nonthaburi,ภาคกลาง,2022,1,966,0
Yasothon,ภาคตะวันออกเฉียงเหนือ,2022,1,180,0
Ranong,ภาคใต้,2022,1,48,0
Phichit,ภาคกลาง,2022,1,64,0
Nakhon Pathom,ภาคกลาง,2022,1,227,0
Kamphaeng Phet,ภาคกลาง,2022,1,127,0
Phetchaburi,ภาคตะวันตก,2022,1,154,1
Mukdahan,ภาคตะวันออกเฉียงเหนือ,2022,1,173,0
Bangkok Metropolis,ภาคกลาง,2022,1,3783,11
Phatthalung,ภาคใต้,2022,1,446,1
Sing Buri,ภาคกลาง,2022,1,29,1
Nakhon Si Thammarat,ภาคใต้,2022,1,1131,1
Trat,ภาคตะวันออก,2022,1,224,0
Krabi,ภาคใต้,2022,1,261,3
Suphan Buri,ภาคกลาง,2022,1,115,1
Songkhla,ภาคใต้,2022,1,435,4
Bueng Kan,ภาคตะวันออกเฉียงเหนือ,2022,1,150,1
Phuket,ภาคใต้,2022,1,1928,0
Loei,ภาคตะวันออกเฉียงเหนือ,2022,1,89,2
Ang Thong,ภาคกลาง,2022,1,58,0
Prachuap Khiri Khan,ภาคตะวันตก,2022,1,358,0
Tak,ภาคตะวันตก,2022,1,275,4
Chon Buri,ภาคตะวันออก,2022,1,5367,1
Udon Thani,ภาคตะวันออกเฉียงเหนือ,2022,1,847,0
All,ทั้งประเทศ,2022,1,37604,115
Buri Ram,ภาคตะวันออกเฉียงเหนือ,2022,1,630,2
Nakhon Phanom,ภาคตะวันออกเฉียงเหนือ,2022,1,128,0
Phayao,ภาคเหนือ,2022,1,180,0
Chai Nat,ภาคกลาง,2022,1,109,0
Uttaradit,ภาคเหนือ,2022,1,77,1
Phetchabun,ภาคกลาง,2022,1,218,0
Surin,ภาคตะวันออกเฉียงเหนือ,2022,1,156,0
Kalasin,ภาคตะวันออกเฉียงเหนือ,2022,1,452,0
Trang,ภาคใต้,2022,1,302,4
Surat Thani,ภาคใต้,2022,1,575,3
Nong Khai,ภาคตะวันออกเฉียงเหนือ,2022,1,225,0
Sakon Nakhon,ภาคตะวันออกเฉียงเหนือ,2022,1,208,0
Ubon Ratchathani,ภาคตะวันออกเฉียงเหนือ,2022,1,2744,3
Samut Sakhon,ภาคกลาง,2022,1,344,1
Rayong,ภาคตะวันออก,2022,1,753,1
Samut Songkhram,ภาคกลาง,2022,1,63,0
Kanchanaburi,ภาคตะวันตก,2022,1,245,2
Khon Kaen,ภาคตะวันออกเฉียงเหนือ,2022,1,1477,4
Chiang Rai,ภาคเหนือ,2022,1,174,4
Nakhon Nayok,ภาคกลาง,2022,1,107,0
Chaiyaphum,ภาคตะวันออกเฉียงเหนือ,2022,1,263,1
Phangnga,ภาคใต้,2022,1,297,1
Sa Kaeo,ภาคตะวันออก,2022,1,203,0
None,ไม่ระบุ,2022,1,0,0
Si Sa Ket,ภาคตะวันออกเฉียงเหนือ,2022,1,316,0
Nong Bua Lam Phu,ภาคตะวันออกเฉียงเหนือ,2022,1,99,0
Lampang,ภาคเหนือ,2022,1,295,3
Pattani,ภาคใต้,2022,1,182,5
Ratchaburi,ภาคตะวันตก,2022,1,232,6
Maha Sarakham,ภาคตะวันออกเฉียงเหนือ,2022,1,530,0
Amnat Charoen,ภาคตะวันออกเฉียงเหนือ,2022,1,127,0
Narathiwat,ภาคใต้,2022,1,64,0
Satun,ภาคใต้,2022,1,151,6
Phitsanulok,ภาคกลาง,2022,1,296,3
Yala,ภาคใต้,2022,1,146,3
Lamphun,ภาคเหนือ,2022,1,65,0
Phitsanulok,ภาคกลาง,2022,2,885,6
Satun,ภาคใต้,2022,2,276,11
Amnat Charoen,ภาคตะวันออกเฉียงเหนือ,2022,2,253,0
Narathiwat,ภาคใต้,2022,2,113,0
Lamphun,ภาคเหนือ,2022,2,146,0
Yala,ภาคใต้,2022,2,221,7
Songkhla,ภาคใต้,2022,2,1064,8
Phuket,ภาคใต้,2022,2,6261,2
Ang Thong,ภาคกลาง,2022,2,154,1
Bueng Kan,ภาคตะวันออกเฉียงเหนือ,2022,2,275,1
Loei,ภาคตะวันออกเฉียงเหนือ,2022,2,406,3
Prachuap Khiri Khan,ภาคตะวันตก,2022,2,908,0
Uthai Thani,ภาคกลาง,2022,2,241,2
Chanthaburi,ภาคตะวันออก,2022,2,596,2
Sukhothai,ภาคกลาง,2022,2,168,1
Chachoengsao,ภาคตะวันออก,2022,2,978,3
Nakhon Ratchasima,ภาคตะวันออกเฉียงเหนือ,2022,2,1311,14
Nakhon Sawan,ภาคกลาง,2022,2,761,6
Samut Prakan,ภาคกลาง,2022,2,6951,2
Phrae,ภาคเหนือ,2022,2,180,1
Saraburi,ภาคกลาง,2022,2,759,4
Pathum Thani,ภาคกลาง,2022,2,1588,0
Mae Hong Son,ภาคเหนือ,2022,2,243,5
Roi Et,ภาคตะวันออกเฉียงเหนือ,2022,2,831,4
Chumphon,ภาคใต้,2022,2,572,0
Phra Nakhon Si Ayutthaya,ภาคกลาง,2022,2,693,2
Phatthalung,ภาคใต้,2022,2,905,2
Krabi,ภาคใต้,2022,2,696,3
Trat,ภาคตะวันออก,2022,2,526,1
Sing Buri,ภาคกลาง,2022,2,124,1
Nakhon Si Thammarat,ภาคใต้,2022,2,2446,3
Suphan Buri,ภาคกลาง,2022,2,417,2
Sakon Nakhon,ภาคตะวันออกเฉียงเหนือ,2022,2,542,0
Ranong,ภาคใต้,2022,2,176,0
Yasothon,ภาคตะวันออกเฉียงเหนือ,2022,2,458,0
Nonthaburi,ภาคกลาง,2022,2,3508,0
Lop Buri,ภาคกลาง,2022,2,684,4
Chiang Mai,ภาคเหนือ,2022,2,2935,14
Nan,ภาคเหนือ,2022,2,709,0
Mukdahan,ภาคตะวันออกเฉียงเหนือ,2022,2,385,0
Nakhon Pathom,ภาคกลาง,2022,2,809,2
Phetchaburi,ภาคตะวันตก,2022,2,423,2
Kamphaeng Phet,ภาคกลาง,2022,2,348,2
Bangkok Metropolis,ภาคกลาง,2022,2,9032,20
Maha Sarakham,ภาคตะวันออกเฉียงเหนือ,2022,2,997,0
Nong Bua Lam Phu,ภาคตะวันออกเฉียงเหนือ,2022,2,304,0
Ratchaburi,ภาคตะวันตก,2022,2,505,6
Lampang,ภาคเหนือ,2022,2,632,4
Pattani,ภาคใต้,2022,2,302,7
Ubon Ratchathani,ภาคตะวันออกเฉียงเหนือ,2022,2,5054,5
Surat Thani,ภาคใต้,2022,2,1608,4
Kalasin,ภาคตะวันออกเฉียงเหนือ,2022,2,817,0
Trang,ภาคใต้,2022,2,525,6
Nong Khai,ภาคตะวันออกเฉียงเหนือ,2022,2,641,0
Buri Ram,ภาคตะวันออกเฉียงเหนือ,2022,2,1669,3
All,ทั้งประเทศ,2022,2,92973,218
Udon Thani,ภาคตะวันออกเฉียงเหนือ,2022,2,1882,0
Tak,ภาคตะวันตก,2022,2,504,4
Nakhon Phanom,ภาคตะวันออกเฉียงเหนือ,2022,2,478,0
Chon Buri,ภาคตะวันออก,2022,2,10934,10
Phayao,ภาคเหนือ,2022,2,514,0
Chai Nat,ภาคกลาง,2022,2,200,0
Phetchabun,ภาคกลาง,2022,2,497,1
Samut Sakhon,ภาคกลาง,2022,2,1210,1
Uttaradit,ภาคเหนือ,2022,2,180,2
Surin,ภาคตะวันออกเฉียงเหนือ,2022,2,842,0
Phangnga,ภาคใต้,2022,2,802,1
Chaiyaphum,ภาคตะวันออกเฉียงเหนือ,2022,2,508,3
Sa Kaeo,ภาคตะวันออก,2022,2,474,0
Prachin Buri,ภาคตะวันออก,2022,2,619,2
Si Sa Ket,ภาคตะวันออกเฉียงเหนือ,2022,2,1232,2
None,ไม่ระบุ,2022,2,0,0
Phichit,ภาคกลาง,2022,2,197,0
Rayong,ภาคตะวันออก,2022,2,1838,2
Kanchanaburi,ภาคตะวันตก,2022,2,641,3
Khon Kaen,ภาคตะวันออกเฉียงเหนือ,2022,2,3345,4
Chiang Rai,ภาคเหนือ,2022,2,501,7
Nakhon Nayok,ภาคกลาง,2022,2,424,0
Samut Songkhram,ภาคกลาง,2022,2,140,0
Kanchanaburi,ภาคตะวันตก,2022,3,1237,5
Khon Kaen,ภาคตะวันออกเฉียงเหนือ,2022,3,5367,7
Rayong,ภาคตะวันออก,2022,3,2810,4
Nakhon Nayok,ภาคกลาง,2022,3,673,2
Chiang Rai,ภาคเหนือ,2022,3,722,9
Ranong,ภาคใต้,2022,3,265,0
Chiang Mai,ภาคเหนือ,2022,3,4010,17
Lop Buri,ภาคกลาง,2022,3,1388,4
Nan,ภาคเหนือ,2022,3,1087,0
Nonthaburi,ภาคกลาง,2022,3,5985,1
Yasothon,ภาคตะวันออกเฉียงเหนือ,2022,3,603,0
Sukhothai,ภาคกลาง,2022,3,305,1
Chachoengsao,ภาคตะวันออก,2022,3,1569,3
Trat,ภาคตะวันออก,2022,3,619,2
Uthai Thani,ภาคกลาง,2022,3,318,3
Nakhon Ratchasima,ภาคตะวันออกเฉียงเหนือ,2022,3,2376,17
Chanthaburi,ภาคตะวันออก,2022,3,1066,4
Lamphun,ภาคเหนือ,2022,3,255,0
Narathiwat,ภาคใต้,2022,3,193,0
Satun,ภาคใต้,2022,3,362,14
Yala,ภาคใต้,2022,3,339,8
Phitsanulok,ภาคกลาง,2022,3,1320,11
Samut Songkhram,ภาคกลาง,2022,3,248,0
Prachuap Khiri Khan,ภาคตะวันตก,2022,3,1425,2
Bueng Kan,ภาคตะวันออกเฉียงเหนือ,2022,3,380,1
Udon Thani,ภาคตะวันออกเฉียงเหนือ,2022,3,2512,5
Ang Thong,ภาคกลาง,2022,3,254,1
Phuket,ภาคใต้,2022,3,9760,5
Songkhla,ภาคใต้,2022,3,1586,13
Loei,ภาคตะวันออกเฉียงเหนือ,2022,3,920,3
Sakon Nakhon,ภาคตะวันออกเฉียงเหนือ,2022,3,917,0
Krabi,ภาคใต้,2022,3,1098,5
Nakhon Si Thammarat,ภาคใต้,2022,3,3518,4
Sing Buri,ภาคกลาง,2022,3,170,1
Suphan Buri,ภาคกลาง,2022,3,735,3
Phatthalung,ภาคใต้,2022,3,1478,4
Phrae,ภาคเหนือ,2022,3,312,2
Nakhon Sawan,ภาคกลาง,2022,3,1248,6
Roi Et,ภาคตะวันออกเฉียงเหนือ,2022,3,1353,4
Chumphon,ภาคใต้,2022,3,1010,1
Mae Hong Son,ภาคเหนือ,2022,3,323,6
Saraburi,ภาคกลาง,2022,3,1249,4
Pathum Thani,ภาคกลาง,2022,3,3278,1
Phra Nakhon Si Ayutthaya,ภาคกลาง,2022,3,1384,2
None,ไม่ระบุ,2022,3,0,0
Si Sa Ket,ภาคตะวันออกเฉียงเหนือ,2022,3,1944,5
Sa Kaeo,ภาคตะวันออก,2022,3,884,2
Prachin Buri,ภาคตะวันออก,2022,3,953,4
Phangnga,ภาคใต้,2022,3,1412,2
Chaiyaphum,ภาคตะวันออกเฉียงเหนือ,2022,3,774,3
Kalasin,ภาคตะวันออกเฉียงเหนือ,2022,3,1148,2
Samut Sakhon,ภาคกลาง,2022,3,2143,1
Nong Khai,ภาคตะวันออกเฉียงเหนือ,2022,3,1075,0
Surat Thani,ภาคใต้,2022,3,2441,5
Trang,ภาคใต้,2022,3,726,7
Ubon Ratchathani,ภาคตะวันออกเฉียงเหนือ,2022,3,6379,8
Phetchaburi,ภาคตะวันตก,2022,3,763,3
Bangkok Metropolis,ภาคกลาง,2022,3,16294,34
Phichit,ภาคกลาง,2022,3,274,0
Mukdahan,ภาคตะวันออกเฉียงเหนือ,2022,3,667,0
Kamphaeng Phet,ภาคกลาง,2022,3,563,2
Nakhon Pathom,ภาคกลาง,2022,3,1635,2
Nong Bua Lam Phu,ภาคตะวันออกเฉียงเหนือ,2022,3,519,0
Lampang,ภาคเหนือ,2022,3,818,4
Pattani,ภาคใต้,2022,3,410,8
Maha Sarakham,ภาคตะวันออกเฉียงเหนือ,2022,3,1510,0
Amnat Charoen,ภาคตะวันออกเฉียงเหนือ,2022,3,369,0
Samut Prakan,ภาคกลาง,2022,3,11594,5
Ratchaburi,ภาคตะวันตก,2022,3,1039,7
Phayao,ภาคเหนือ,2022,3,676,0
Uttaradit,ภาคเหนือ,2022,3,283,2
Chai Nat,ภาคกลาง,2022,3,314,0
Surin,ภาคตะวันออกเฉียงเหนือ,2022,3,1502,0
Phetchabun,ภาคกลาง,2022,3,755,3
Chon Buri,ภาคตะวันออก,2022,3,14604,13
Tak,ภาคตะวันตก,2022,3,720,8
Buri Ram,ภาคตะวันออกเฉียงเหนือ,2022,3,2482,6
All,ทั้งประเทศ,2022,3,146379,321
Nakhon Phanom,ภาคตะวันออกเฉียงเหนือ,2022,3,682,0
Nakhon Phanom,ภาคตะวันออกเฉียงเหนือ,2022,4,850,0
Udon Thani,ภาคตะวันออกเฉียงเหนือ,2022,4,3255,7
Chon Buri,ภาคตะวันออก,2022,4,17221,20
All,ทั้งประเทศ,2022,4,200655,447
Buri Ram,ภาคตะวันออกเฉียงเหนือ,2022,4,3169,7
Tak,ภาคตะวันตก,2022,4,902,8
Phrae,ภาคเหนือ,2022,4,484,2
Nakhon Sawan,ภาคกลาง,2022,4,1704,6
Samut Prakan,ภาคกลาง,2022,4,16290,10
Chachoengsao,ภาคตะวันออก,2022,4,2344,4
Uthai Thani,ภาคกลาง,2022,4,420,3
Trat,ภาคตะวันออก,2022,4,696,3
Sukhothai,ภาคกลาง,2022,4,495,1
Nakhon Ratchasima,ภาคตะวันออกเฉียงเหนือ,2022,4,3412,19
Prachin Buri,ภาคตะวันออก,2022,4,1335,7
Chanthaburi,ภาคตะวันออก,2022,4,1464,4
Khon Kaen,ภาคตะวันออกเฉียงเหนือ,2022,4,6931,9
Samut Songkhram,ภาคกลาง,2022,4,323,0
Nakhon Nayok,ภาคกลาง,2022,4,902,2
Rayong,ภาคตะวันออก,2022,4,3540,6
Kanchanaburi,ภาคตะวันตก,2022,4,1775,7
Chiang Rai,ภาคเหนือ,2022,4,898,11
Nonthaburi,ภาคกลาง,2022,4,8751,2
Nan,ภาคเหนือ,2022,4,1406,1
Lop Buri,ภาคกลาง,2022,4,2278,4
Ranong,ภาคใต้,2022,4,362,2
Chiang Mai,ภาคเหนือ,2022,4,4863,24
Yasothon,ภาคตะวันออกเฉียงเหนือ,2022,4,782,0
Krabi,ภาคใต้,2022,4,1498,6
Sakon Nakhon,ภาคตะวันออกเฉียงเหนือ,2022,4,1082,1
Suphan Buri,ภาคกลาง,2022,4,1044,6
Nakhon Si Thammarat,ภาคใต้,2022,4,4432,8
Phatthalung,ภาคใต้,2022,4,2220,8
Sing Buri,ภาคกลาง,2022,4,254,2
Amnat Charoen,ภาคตะวันออกเฉียงเหนือ,2022,4,453,0
Narathiwat,ภาคใต้,2022,4,262,0
Satun,ภาคใต้,2022,4,447,15
Phitsanulok,ภาคกลาง,2022,4,1692,12
Lamphun,ภาคเหนือ,2022,4,342,0
Yala,ภาคใต้,2022,4,464,10
Songkhla,ภาคใต้,2022,4,2010,16
Loei,ภาคตะวันออกเฉียงเหนือ,2022,4,1657,4
Phuket,ภาคใต้,2022,4,13243,7
Ang Thong,ภาคกลาง,2022,4,368,2
Bueng Kan,ภาคตะวันออกเฉียงเหนือ,2022,4,447,1
Prachuap Khiri Khan,ภาคตะวันตก,2022,4,1882,3
Phetchabun,ภาคกลาง,2022,4,1049,5
Phayao,ภาคเหนือ,2022,4,747,0
Samut Sakhon,ภาคกลาง,2022,4,3054,2
Uttaradit,ภาคเหนือ,2022,4,334,2
Chai Nat,ภาคกลาง,2022,4,409,0
Surin,ภาคตะวันออกเฉียงเหนือ,2022,4,2186,0
Nong Khai,ภาคตะวันออกเฉียงเหนือ,2022,4,1736,2
Surat Thani,ภาคใต้,2022,4,3142,7
Trang,ภาคใต้,2022,4,965,8
Kalasin,ภาคตะวันออกเฉียงเหนือ,2022,4,1539,9
Ubon Ratchathani,ภาคตะวันออกเฉียงเหนือ,2022,4,7350,11
Phra Nakhon Si Ayutthaya,ภาคกลาง,2022,4,2033,3
Roi Et,ภาคตะวันออกเฉียงเหนือ,2022,4,1931,4
Mae Hong Son,ภาคเหนือ,2022,4,398,7
Pathum Thani,ภาคกลาง,2022,4,4955,8
Saraburi,ภาคกลาง,2022,4,1879,5
Chumphon,ภาคใต้,2022,4,1423,4
Sa Kaeo,ภาคตะวันออก,2022,4,1256,4
None,ไม่ระบุ,2022,4,0,0
Phichit,ภาคกลาง,2022,4,465,0
Chaiyaphum,ภาคตะวันออกเฉียงเหนือ,2022,4,1188,5
Phangnga,ภาคใต้,2022,4,2010,2
Si Sa Ket,ภาคตะวันออกเฉียงเหนือ,2022,4,2886,7
Maha Sarakham,ภาคตะวันออกเฉียงเหนือ,2022,4,2025,1
Nong Bua Lam Phu,ภาคตะวันออกเฉียงเหนือ,2022,4,767,1
Lampang,ภาคเหนือ,2022,4,920,6
Pattani,ภาคใต้,2022,4,501,9
Ratchaburi,ภาคตะวันตก,2022,4,1954,7
Nakhon Pathom,ภาคกลาง,2022,4,2397,3
Kamphaeng Phet,ภาคกลาง,2022,4,769,2
Mukdahan,ภาคตะวันออกเฉียงเหนือ,2022,4,782,0
Bangkok Metropolis,ภาคกลาง,2022,4,25902,50
Phetchaburi,ภาคตะวันตก,2022,4,1054,3
Mukdahan,ภาคตะวันออกเฉียงเหนือ,2022,5,957,0
Nakhon Pathom,ภาคกลาง,2022,5,3363,4
Bangkok Metropolis,ภาคกลาง,2022,5,35804,76
Phetchaburi,ภาคตะวันตก,2022,5,1742,3
Phichit,ภาคกลาง,2022,5,641,0
Kamphaeng Phet,ภาคกลาง,2022,5,992,2
Narathiwat,ภาคใต้,2022,5,307,0
